MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
Dr. Reckeweg Sarsaparilla Q Liquid,₹470,₹376,0,4,(4),20% off,Bank Offer
LORD'S Bio Combination No 18 Tablets,₹620,₹458,0,0,0,26% off,Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹844,₹476,0,0,0,43% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),39% off,Bank Offer
Dr.Willmar Schwabe India Ocimum Sanctum Mother Tincture,₹300,₹216,0,4.6,(14),28% off,Bank Offer
Dr.Willmar Schwabe India Agnus Castus Mother Tincture,₹345,₹239,0,3.5,(30),30% off,Bank Offer
Bakson's Homoeopathy Cuprum Oxydatum Nigrum 6X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),38% off,Bank Offer
SBL Bio-Combination 28 N/A Tablets,₹285,₹196,0,4.1,(25),31% off,Bank Offer
Bjain Damiana Q Mother Tincture,₹930,₹611,0,0,0,34% off,Bank Offer
Dr.Willmar Schwabe India Allium Cepa 30CH 30CH Liquid,₹360,₹240,0,0,0,33% off,Bank Offer
Bjain Caulophyllum Thalictroides Q Mother Tincture,"₹1,440",₹879,0,0,0,38% off,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),32% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(5),32% off,Bank Offer
SBL Gelsemium Sempervirens 200CH Liquid,₹470,₹338,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Syzygium Jambolanum 30 Dilution,₹100,₹68,0,0,0,32% off,Bank Offer
Bakson's Homoeopathy Plumbum Metallicum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.5,(40),40% off,Bank Offer
Bakson's Homoeopathy Sugar Globules 30 Globules,₹206,₹164,0,4.8,(5),20% off,Bank Offer
WHEEZAL WL- 14 Grow Tall Drops,₹320,₹256,0,4,(4),20% off,Bank Offer
ADVEN Folli Plus Tablets,₹600,₹399,0,0,0,33% off,Bank Offer
WHEEZAL WL-59 Pyorrhoea Drops,₹435,₹312,0,3.4,(5),28% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹930,₹476,0,4,(5),48% off,Bank Offer
Bjain Belladonna Q Mother Tincture,₹185,₹125,0,0,0,32% off,Bank Offer
LORD'S Uricid Drops,₹300,₹216,0,4.3,(24),28% off,Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),51% off,Bank Offer
Bakson Nail & Hair Aid Tablets,₹175,₹106,0,3.8,(33),39% off,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,290",0,0,0,16% off,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),39% off,Bank Offer
SBL Alfalfa Tonic with Gingeng Liquid,₹395,₹284,0,4.5,(24),28% off,Bank Offer
LORD'S Tumourex Drops,₹480,₹336,0,4.6,(5),30% off,Bank Offer
Bakson's Homoeopathy Chelidonium Majus Q Mother Tinctur...,₹140,₹84,0,3.5,(4),40% off,Bank Offer
Bakson's Homoeopathy Spondy Aid Drops,₹175,₹119,0,4,(115),32% off,Bank Offer
Dr.Willmar Schwabe India Yohimbinum Mother Tincture,"₹1,280","₹1,052",0,0,0,17% off,Bank Offer
HAPDCO B.Ve.Phos Syrup,₹780,₹645,0,4.4,(19),17% off,Bank Offer
Bakson's Homoeopathy Oleum Morrhuae 3X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹844,₹476,0,0,0,43% off,Bank Offer
SBL Jacaranda Caroba Q Mother Tincture,₹630,₹467,0,4.3,(3),25% off,Bank Offer
HASLAB G.H. Phos Tonic Syrup,₹280,₹201,0,4.3,(50),28% off,Bank Offer
Bakson's Homoeopathy Natrum Muriaticum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
Bjain Omeo Sleep Drops,₹300,₹189,0,3.9,(7),37% off,Bank Offer
Bakson's Homoeopathy Cuprum Oxydatum Nigrum 6X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),39% off,Bank Offer
Bakson's Homoeopathy Natrum Muriaticum 3X Tablets,₹655,₹337,0,0,0,48% off,Bank Offer
Dr. Reckeweg Lycopodium 200 Liquid,₹435,₹340,0,4.4,(24),21% off,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),38% off,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),32% off,Bank Offer
HAPDCO Ferronol Ear Drops,₹325,₹233,0,0,0,28% off,Bank Offer
Dr. Reckeweg R59-Against Obesity Slimming Effect Drops,"₹1,350","₹1,115",0,3.8,(28),17% off,Bank Offer
BAKSONS Go Tox Drops,₹500,₹360,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Baptisia Tinctoria Q Liquid,₹240,₹192,0,0,0,20% off,Bank Offer
Bakson's Homoeopathy Plumbum Metallicum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(5),32% off,Bank Offer
Bakson's Homoeopathy Biochemic Combination Tablets # 6 ...,₹655,₹357,0,0,0,45% off,Bank Offer
Bjain Omeo Sleep Drops,₹450,₹259,0,5,(3),42% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.5,(40),40% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bjain Chionanthus Virginica Q Mother Tincture,₹385,₹236,0,0,0,38% off,Bank Offer
SBL Acid Phosphoric Liquid,₹325,₹233,0,4.9,(7),28% off,Bank Offer
Dr.Willmar Schwabe India Cholesterinum 3X 3X Tablets,₹250,₹200,0,4.5,(15),20% off,Bank Offer
Dr.Willmar Schwabe India Colchicum Autumnale Q Liquid,₹280,₹201,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹930,₹476,0,4,(5),48% off,Bank Offer
Bakson's Homoeopathy Pentaphos Syrup,₹305,₹166,0,4.5,(14),45% off,Bank Offer
LORD'S Alfa-Tone With Ginseng Syrup,₹320,₹230,0,3.3,(4),28% off,Bank Offer
Bakson's Homoeopathy Ferrum Phosphoricum 6X Tablets,₹655,₹337,0,5,(3),48% off,Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),51% off,Bank Offer
Bakson Nail & Hair Aid Tablets,₹175,₹106,0,3.8,(33),39% off,Bank Offer
WHEEZAL WL-41 Vertigo Drops,₹320,₹232,0,4.5,(4),27% off,Bank Offer
Dr. Reckeweg Yohimbinum Q Liquid,"₹1,050",₹845,0,0,0,19% off,Bank Offer
Dr. Reckeweg Alfalfa Tonic Liquid,₹640,₹476,0,4.6,(30),25% off,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,290",0,0,0,16% off,Bank Offer
Bakson's Homoeopathy Chelidonium Majus Q Mother Tinctur...,₹140,₹84,0,3.5,(4),40% off,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),39% off,Bank Offer
Dr.Willmar Schwabe India Yohimbinum Mother Tincture,"₹1,280","₹1,052",0,0,0,17% off,Bank Offer
LORD'S Tumourex Drops,₹480,₹336,0,4.6,(5),30% off,Bank Offer
Bakson's Homoeopathy Spondy Aid Drops,₹175,₹119,0,4,(115),32% off,Bank Offer
Bakson's Homoeopathy Oleum Morrhuae 3X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
SBL Jacaranda Caroba Q Mother Tincture,₹630,₹467,0,4.3,(3),25% off,Bank Offer
Bakson's Homoeopathy Natrum Muriaticum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
HASLAB G.H. Phos Tonic Syrup,₹280,₹201,0,4.3,(50),28% off,Bank Offer
BAKSONS Go Tox Drops,₹500,₹360,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹844,₹476,0,0,0,43% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),39% off,Bank Offer
Dr.Willmar Schwabe India Baptisia Tinctoria Q Liquid,₹240,₹192,0,0,0,20% off,Bank Offer
Bjain Omeo Sleep Drops,₹300,₹189,0,3.9,(7),37% off,Bank Offer
Bakson's Homoeopathy Cuprum Oxydatum Nigrum 6X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),38% off,Bank Offer
Bakson's Homoeopathy Natrum Muriaticum 3X Tablets,₹655,₹337,0,0,0,48% off,Bank Offer
Dr. Reckeweg Lycopodium 200 Liquid,₹435,₹340,0,4.4,(24),21% off,Bank Offer
LORD'S Brenex Syrup,₹465,₹334,0,5,(1),28% off,Bank Offer
SBL Bio-Combination 28 N/A Tablets,₹375,₹240,0,4.2,(41),36% off,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),32% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(5),32% off,Bank Offer
LORD'S Titanium 3X Tablets,₹450,₹336,0,0,0,25% off,Bank Offer
New Life Laboratories NL-16-Herpes Drops,₹405,₹288,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Plumbum Metallicum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.5,(40),40% off,Bank Offer
HAPDCO Ferronol Ear Drops,₹325,₹233,0,0,0,28% off,Bank Offer
Dr. Reckeweg R59-Against Obesity Slimming Effect Drops,"₹1,350","₹1,115",0,3.8,(28),17% off,Bank Offer
Bakson's Homoeopathy Biochemic Combination Tablets # 6 ...,₹655,₹357,0,0,0,45% off,Bank Offer
Bjain Omeo Sleep Drops,₹450,₹259,0,5,(3),42% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹930,₹476,0,4,(5),48% off,Bank Offer
Bakson's Homoeopathy Ferrum Phosphoricum 6X Tablets,₹655,₹337,0,5,(3),48% off,Bank Offer
LORD'S Alfa-Tone With Ginseng Syrup,₹320,₹230,0,3.3,(4),28% off,Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),51% off,Bank Offer
Bakson Nail & Hair Aid Tablets,₹175,₹106,0,3.8,(33),39% off,Bank Offer
Dr.Willmar Schwabe India Calcarea Sulphurica 6X 6X Tabl...,₹360,₹259,0,3.7,(3),28% off,Bank Offer
Dr.Willmar Schwabe India Sabal Serrulata Mother Tinctur...,₹295,₹212,0,4,(128),28% off,Bank Offer
Bjain Belladonna Q Mother Tincture,₹555,₹339,0,0,0,38% off,Bank Offer
Dr. Reckeweg Yohimbinum Q Liquid,₹730,₹557,0,4.1,(11),23% off,Bank Offer
Bakson's Homoeopathy Chelidonium Majus Q Mother Tinctur...,₹140,₹84,0,3.5,(4),40% off,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),39% off,Bank Offer
Dr.Willmar Schwabe India Kali Bichromicum 30CH 30CH Liq...,₹270,₹194,0,4.9,(8),28% off,Bank Offer
Bakson's Homoeopathy Petroselinum Sativum Q Mother Tinc...,₹220,₹120,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Spondy Aid Drops,₹175,₹119,0,4,(116),32% off,Bank Offer
Bakson's Homoeopathy Oleum Morrhuae 3X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Dr. Reckeweg R59-Against Obesity Slimming Effect Drops,"₹1,080",₹830,0,4.2,(51),23% off,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹390,₹238,0,0,0,38% off,Bank Offer
SBL Aurum Muriaticum Natronatum 3X Tablets,"₹1,140",₹926,0,4.7,(3),18% off,Bank Offer
Dr.Willmar Schwabe India Alfalfa Mother Tincture,₹440,₹300,0,4.3,(6),31% off,Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹844,₹476,0,0,0,43% off,Bank Offer
Bakson's Homoeopathy Cuprum Oxydatum Nigrum 6X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Dr.Willmar Schwabe India Lycopodium Clavatum 30CH Liqui...,₹90,₹68,0,4,(30),24% off,Bank Offer
Dr.Willmar Schwabe India Ammi Visnaga Q Liquid,₹375,₹239,0,4.2,(6),36% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),39% off,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),38% off,Bank Offer
Dr. Reckeweg Calcarea Fluoricum 6x Tablets,₹190,₹144,0,4.2,(117),24% off,Bank Offer
Dr.Willmar Schwabe India Causticum 200CH 200CH Liquid,₹315,₹226,0,4.7,(3),28% off,Bank Offer
ADVEN Teston Forte Drops,₹560,₹399,0,3.8,(15),28% off,Bank Offer
Dr.Willmar Schwabe India Cinchona Officinalis (China) 2...,₹420,₹302,0,0,0,28% off,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),32% off,Bank Offer
Bakson's Homoeopathy Plumbum Metallicum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Arnica Montana Q Mother Tincture,₹265,₹180,0,4.3,(6),32% off,Bank Offer
SBL Alfalfa Tonic with Gingeng Liquid,₹450,₹291,0,4.2,(288),35% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(5),32% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.5,(40),40% off,Bank Offer
Dr. Reckeweg Lycopodium Q Liquid,₹520,₹400,0,5,(3),23% off,Bank Offer
Dr.Willmar Schwabe India Ferrum Phosphoricum 6X Tablets,₹655,₹489,0,0,0,25% off,Bank Offer
Dr. Reckeweg Carduus Mar Q Liquid,₹705,₹599,0,0,0,15% off,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹200,₹129,0,0,0,35% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹930,₹476,0,4,(5),48% off,Bank Offer
SBL Stramonium 30CH Liquid,₹285,₹204,0,4.2,(20),28% off,Bank Offer
LORD'S Oleum Jecoris 3X Tablets,₹300,₹240,0,4.6,(5),20% off,Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),51% off,Bank Offer
Bakson Nail & Hair Aid Tablets,₹175,₹106,0,3.8,(33),39% off,Bank Offer
Bakson's Homoeopathy Scrophularia Nodosa Q Mother Tinct...,₹220,₹120,0,0,0,45% off,Bank Offer
Dr. Reckeweg Kali Phosphoricum 12X Tablets,₹510,₹410,0,4.7,(3),19% off,Bank Offer
LORD'S Titanium 3X Tablets,₹150,₹101,0,3.6,(29),32% off,Bank Offer
SBL Alfalfa Tonic with Gingeng Liquid,₹300,₹216,0,3.8,(112),28% off,Bank Offer
Bakson's Homoeopathy Chelidonium Majus Q Mother Tinctur...,₹140,₹84,0,3.5,(4),40% off,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),39% off,Bank Offer
Dr.Willmar Schwabe India Plumbum Metallicum 200CH Liqui...,₹210,₹148,0,3.8,(4),29% off,Bank Offer
LORD'S Brenex Syrup,₹310,₹223,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Spondy Aid Drops,₹175,₹119,0,4,(116),32% off,Bank Offer
Bakson's Homoeopathy Oleum Morrhuae 3X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
ADVEN Adzag Forte Drops,"₹1,110",₹700,0,4.2,(57),36% off,Bank Offer
Dr. Reckeweg Aurum Muriaticum Natronatum 6x Tablets,₹490,₹348,0,4.8,(5),28% off,Bank Offer
Bakson's Homoeopathy Jacaranda Caroba Q Mother Tincture,₹220,₹150,0,0,0,31% off,Bank Offer
Dr.Willmar Schwabe India Damiana Mother Tincture,₹420,₹302,0,4,(36),28% off,Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹844,₹476,0,0,0,43% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),39% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹190,₹122,0,0,0,35% off,Bank Offer
Dr. Reckeweg Selenium 3x Tablets,₹240,₹192,0,3.9,(225),20% off,Bank Offer
Bakson's Homoeopathy Cuprum Oxydatum Nigrum 6X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),38% off,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),32% off,Bank Offer
Bakson Vitamin -C (Immunity Booster) Capsules,₹275,₹216,0,4.1,(7),21% off,Bank Offer
Dr. Reckeweg Silicea 12x Tablets,₹340,₹258,0,4.2,(126),24% off,Bank Offer
Dr.Willmar Schwabe India Jaborandi Mother Tincture,₹280,₹201,0,4,(205),28% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(5),32% off,Bank Offer
Bakson's Homoeopathy Plumbum Metallicum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
LORD'S Bio Combination No 12 Tablets,₹620,₹458,0,0,0,26% off,Bank Offer
Bakson's Homoeopathy Biochemic Combination Tablets # 5 ...,₹655,₹337,0,0,0,48% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.5,(40),40% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bjain Carduus Marianus Q Mother Tincture,₹390,₹238,0,0,0,38% off,Bank Offer
Dr.Willmar Schwabe India Cydonia Vulgaris 200CH 200CH L...,₹315,₹226,0,4.2,(36),28% off,Bank Offer
ADVEN Stonull Drops,₹450,₹311,0,0,0,30% off,Bank Offer
Dr.Willmar Schwabe India Arsenicum Sulphuratum Flavum 6...,₹375,₹269,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹930,₹476,0,4,(5),48% off,Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,38% off,Bank Offer
Dr.Willmar Schwabe India Belladonna 30CH 30CH Liquid,₹270,₹194,0,4.6,(7),28% off,Bank Offer
Dr. Reckeweg Rauwolfia Serp Q Liquid,₹620,₹499,0,5,(3),19% off,Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),51% off,Bank Offer
Bakson Nail & Hair Aid Tablets,₹175,₹106,0,3.8,(33),39% off,Bank Offer
LORD'S Selenium 3X Tablets,₹300,₹240,0,3.5,(4),20% off,Bank Offer
WHEEZAL WL-52 Ovarrine Cyst Drops,₹510,₹360,0,0,0,29% off,Bank Offer
Bakson's Homoeopathy Kalmegh Aid Syrup,₹285,₹204,0,4.2,(17),28% off,Bank Offer
Bjain Chenopodium Anthelminticum 12 CH Liquid,₹170,₹122,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Chelidonium Majus Q Mother Tinctur...,₹140,₹84,0,3.5,(4),40% off,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),39% off,Bank Offer
Dr. Reckeweg Ashwagandha Q Liquid,₹310,₹248,0,4.2,(206),20% off,Bank Offer
SBL Natrum Muriaticum 6CH Liquid,₹95,₹75,0,4.6,(45),21% off,Bank Offer
Bakson's Homoeopathy Spondy Aid Drops,₹175,₹119,0,4,(115),32% off,Bank Offer
Bakson's Homoeopathy Oleum Morrhuae 3X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bjain Scutellaria Q Mother Tincture,₹215,₹131,0,4,(1),39% off,Bank Offer
Dr. Reckeweg Ustilago May Q Liquid,₹765,₹588,0,0,0,23% off,Bank Offer
Dr.Willmar Schwabe India Alfalfa Tonic-Paediatric Syrup,₹480,₹345,0,4.3,(6),28% off,Bank Offer
Bjain Ginseng Q Mother Tincture,"₹1,035",₹692,0,0,0,33% off,Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹844,₹476,0,0,0,43% off,Bank Offer
Bakson's Homoeopathy Cuprum Oxydatum Nigrum 6X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
SBL Onosmodium Virginianum 30CH Liquid,₹285,₹204,0,3.8,(15),28% off,Bank Offer
New Life Laboratories NL-16-Herpes Drops,₹700,₹495,0,0,0,29% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),39% off,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),38% off,Bank Offer
Dr.Willmar Schwabe India Staphysagria Q Liquid,₹515,₹370,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Rhus Toxicodendron 30CH 30CH L...,₹360,₹259,0,4.1,(13),28% off,Bank Offer
LORD'S Uricid Drops,₹435,₹312,0,3.5,(10),28% off,Bank Offer
Dr.Willmar Schwabe India Arnica Montana 200CH Liquid,₹105,₹84,0,4.1,(38),20% off,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),32% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(5),32% off,Bank Offer
Dr.Willmar Schwabe India Belladonna 30CH 30CH Liquid,₹360,₹259,0,4.2,(5),28% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Mother Ti...,₹400,₹280,0,4.8,(5),30% off,Bank Offer
Bakson's Homoeopathy Plumbum Metallicum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.5,(40),40% off,Bank Offer
SBL Alfalfa Tonic (Sugarfree) Liquid,₹660,₹475,0,3.8,(5),28% off,Bank Offer
Dr.Willmar Schwabe India Selenium 200CH 200CH Liquid,₹215,₹163,0,4,(42),24% off,Bank Offer
Dr.Willmar Schwabe India Thuja Occidentalis 1M 1M Liqui...,₹245,₹185,0,4,(162),24% off,Bank Offer
Bjain Collinsonia Canadensis Q Mother Tincture,₹200,₹122,0,0,0,39% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹930,₹476,0,4,(5),48% off,Bank Offer
WHEEZAL WL-24 U.T.I. Drops,₹320,₹229,0,3.8,(5),28% off,Bank Offer
SBL Baptisia Tinctoria Q Liquid,₹745,₹570,0,0,0,23% off,Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),51% off,Bank Offer
Bakson Nail & Hair Aid Tablets,₹175,₹106,0,3.8,(33),39% off,Bank Offer
LORD'S Calc Flour 6X Tablets,₹190,₹152,0,3.7,(3),20% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 30X Tablets,₹720,₹357,0,0,0,50% off,Bank Offer
Bakson's Homoeopathy Helleborus Niger Q Mother Tincture,₹230,₹116,0,0,0,49% off,Bank Offer
ALLEN Kalmegh Syrup,₹280,₹201,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Chelidonium Majus Q Mother Tinctur...,₹140,₹84,0,3.5,(4),40% off,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),39% off,Bank Offer
ADVEN D Tox Drops,₹150,₹113,0,4.5,(2),24% off,Bank Offer
Bakson's Homoeopathy Lycopodium 30 Dilution,₹100,₹60,0,0,0,40% off,Bank Offer
Bakson's Homoeopathy Spondy Aid Drops,₹175,₹119,0,4,(115),32% off,Bank Offer
Bakson's Homoeopathy Oleum Morrhuae 3X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bjain Cinchona Officinalis Q Mother Tincture,₹185,₹125,0,4.5,(4),32% off,Bank Offer
SBL Five Phos Tablets,₹285,₹202,0,4.2,(47),29% off,Bank Offer
LORD'S Yohimbinum 3X Tablets,₹340,₹177,0,3.9,(21),47% off,Bank Offer
Dr.Willmar Schwabe India Cinchona Officinalis (China) 3...,₹360,₹240,0,4.3,(4),33% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),39% off,Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹844,₹476,0,0,0,43% off,Bank Offer
Dr.Willmar Schwabe India Essentia Infantia Liquid,₹330,₹237,0,0,0,28% off,Bank Offer
Dr. Reckeweg Arsenicum Album 30 CH Liquid,₹300,₹198,0,4.4,(57),34% off,Bank Offer
Bakson's Homoeopathy Cuprum Oxydatum Nigrum 6X Tablets,₹930,₹447,0,0,0,51% off,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),38% off,Bank Offer
Bhargava Phytolab Garcinia Cambogia Drops,₹349,₹239,0,3.7,(59),31% off,Bank Offer
Bakson's Homoeopathy Ginseng 30 Dilution,₹100,₹68,0,0,0,32% off,Bank Offer
Bjain Crotalus Horridus 30 CH Dilution,₹170,₹122,0,0,0,28% off,Bank Offer
Bjain Abies Nigra Q Mother Tincture,₹200,₹122,0,0,0,39% off,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),32% off,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(5),32% off,Bank Offer
Dr.Willmar Schwabe India Agnus Castus Mother Tincture,₹580,₹422,0,4.1,(8),27% off,Bank Offer
Bjain Acidum Phosphoricum Q Mother Tincture,₹220,₹142,0,0,0,35% off,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.5,(40),40% off,Bank Offer
Bakson's Homoeopathy Plumbum Metallicum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),32% off,Bank Offer
SBL Bio-Combination 24 Tablets,₹470,₹280,0,0,0,40% off,Bank Offer
Dr.Willmar Schwabe India Arsenicum Sulphuratum Flavum 3...,₹320,₹230,0,3,(5),28% off,Bank Offer
Dr.Willmar Schwabe India Syzygium Jambolanum Mother Tin...,₹200,₹125,0,4.3,(65),37% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹930,₹476,0,4,(5),48% off,Bank Offer
Bakson's Homoeopathy Pituitary Posterior 30 Dilution,₹100,₹68,0,0,0,32% off,Bank Offer
Dr.Willmar Schwabe India Nux Vomica 200CH 200CH Liquid,₹210,₹148,0,4.2,(25),29% off,Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),51% off,Bank Offer
